[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T19:47:27.616Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,500;0,600;1,300;1,400&family=DM+Sans:opsz,wght@9..40,300;9..40,400;9..40,500&display=swap → 200 (166ms, 14821B)
[2026-05-26T19:47:27.616Z] GET http://localhost:4321/src/pages/index.astro?astro&type=script&index=0&lang.ts → 200 (18ms, 4062B)
[2026-05-26T19:47:27.616Z] GET http://localhost:4321/src/components/Nav.astro?astro&type=script&index=0&lang.ts → 200 (18ms, 10343B)
[2026-05-26T19:47:27.616Z] GET http://localhost:4321/@vite/client → 200 (23ms, 247259B)
[2026-05-26T19:47:27.616Z] GET http://localhost:4321/@fs/Users/yaroslavpikiner/Desktop/natura-dental/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=8c056afb → 200 (25ms, 58241B)
[2026-05-26T19:47:27.616Z] GET http://localhost:4321/src/styles/global.css → 200 (27ms, 5511B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/AnnouncementBar.astro?astro&type=style&index=0&lang.css → 200 (17ms, 1259B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Nav.astro?astro&type=style&index=0&lang.css → 200 (17ms, 4735B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Hero.astro?astro&type=style&index=0&lang.css → 200 (18ms, 4489B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Marquee.astro?astro&type=style&index=0&lang.css → 200 (21ms, 1172B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Services.astro?astro&type=style&index=0&lang.css → 200 (24ms, 2904B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Results.astro?astro&type=style&index=0&lang.css → 200 (25ms, 1028B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/About.astro?astro&type=style&index=0&lang.css → 200 (26ms, 2000B)
[2026-05-26T19:47:27.617Z] GET http://localhost:4321/src/components/Process.astro?astro&type=style&index=0&lang.css → 200 (27ms, 2415B)
[2026-05-26T19:47:27.618Z] GET http://localhost:4321/src/components/Reviews.astro?astro&type=style&index=0&lang.css → 200 (26ms, 1075B)
[2026-05-26T19:47:27.618Z] GET http://localhost:4321/src/components/Gallery.astro?astro&type=style&index=0&lang.css → 200 (27ms, 1451B)
[2026-05-26T19:47:27.618Z] GET http://localhost:4321/src/components/Prices.astro?astro&type=style&index=0&lang.css → 200 (29ms, 1216B)
[2026-05-26T19:47:27.618Z] GET http://localhost:4321/src/components/Contact.astro?astro&type=style&index=0&lang.css → 200 (29ms, 3693B)
[2026-05-26T19:47:27.618Z] GET http://localhost:4321/src/components/Footer.astro?astro&type=style&index=0&lang.css → 200 (30ms, 2469B)
[2026-05-26T19:47:27.639Z] GET http://localhost:4321/node_modules/vite/dist/client/env.mjs → 200 (9ms, 4756B)
[2026-05-26T19:47:27.641Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (7ms, 8908B)
[2026-05-26T19:47:27.641Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=8c056afb → 200 (8ms, 14831B)
[2026-05-26T19:47:27.641Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=8c056afb → 200 (8ms, 8139B)
[2026-05-26T19:47:27.793Z] GET http://localhost:4321/@id/astro:scripts/before-hydration.js → 200 (56ms, 1008B)
[2026-05-26T19:47:27.849Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (151ms, 62556B)
[2026-05-26T19:47:27.849Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2 → 200 (195ms, 37776B)
[2026-05-26T19:47:27.849Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSqn7B6D.woff2 → 200 (181ms, 39304B)
[2026-05-26T19:47:27.849Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYrXtKky2F7i6C.woff2 → 200 (187ms, 21132B)
[2026-05-26T19:47:27.849Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtMmSqn7B6DxjY.woff2 → 200 (171ms, 21264B)
[2026-05-26T19:47:27.919Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZ2IHTWEBlwu8Q.woff2 → 200 (100ms, 31312B)
[2026-05-26T19:47:27.919Z] GET http://localhost:4321/@react-refresh → 200 (17ms, 117548B)
[2026-05-26T19:47:27.928Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=8c056afb → 200 (15ms, 111951B)
[2026-05-26T19:47:27.928Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=8c056afb → 200 (14ms, 37557B)
[2026-05-26T19:47:27.928Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=8c056afb → 200 (15ms, 31827B)
[2026-05-26T19:47:27.928Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=8c056afb → 200 (14ms, 35502B)
[2026-05-26T19:47:27.929Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=8c056afb → 200 (15ms, 92343B)
[2026-05-26T19:47:27.929Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=8c056afb → 200 (14ms, 6689B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=8c056afb → 200 (8ms, 12214B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=8c056afb → 200 (8ms, 7919B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=8c056afb → 200 (8ms, 7299B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=8c056afb → 200 (9ms, 17688B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=8c056afb → 200 (9ms, 54544B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=8c056afb → 200 (9ms, 28504B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=8c056afb → 200 (11ms, 20160B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=8c056afb → 200 (11ms, 13364B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=8c056afb → 200 (14ms, 277481B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=8c056afb → 200 (14ms, 5902B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=8c056afb → 200 (16ms, 17172B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=8c056afb → 200 (17ms, 26819B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=8c056afb → 200 (17ms, 20603B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=8c056afb → 200 (17ms, 22416B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=8c056afb → 200 (17ms, 5971B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=8c056afb → 200 (17ms, 18569B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=8c056afb → 200 (17ms, 19596B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=8c056afb → 200 (18ms, 24028B)
